Team,OffPoints,OffYds,OffPlayes,OffY/P,OffTurnovers,OffFumbles,Off1stD,OffPassCmp,OffPassAtt,OffPassYds,OffPassTD,OffPassInt,OffPassNY/A,OffPass1stD,OffRushAtt,OffRushYds,OffRushTD,OffRushY/A,OffRush1stD,OffPenalties,OffPenYds,Off1stPy,OffSc%,OffTurnover%,DefPoints,DefYds,DefPlayes,DefY/P,DefTurnovers,DefFumbles,Def1stD,DefPassCmp,DefPassAtt,DefPassYds,DefPassTD,DefPassInt,DefPassNY/A,DefPass1stD,DefRushAtt,DefRushYds,DefRushTD,DefRushY/A,DefRush1stD,DefPenalties,DefPenYds,Def1stPy,DefSc%,DefTurnover%,Year
Buffalo Bills,23.7,349.4,65.9,5.3,1.94,1.0,22.2,23.6,38.3,249.7,1.5,0.94,6.0,13.6,24.3,99.8,1.06,4.1,5.63,7.0,64.4,2.94,35.9,15.8,24.8,324.3,62.4,5.2,1.19,0.56,18.9,17.6,30.9,191.7,1.5,0.63,5.8,10.0,29.6,132.6,1.25,4.5,6.69,7.31,65.8,2.25,33.5,10.1,2002
Miami Dolphins,23.6,337.0,63.1,5.3,1.88,0.94,19.9,16.9,28.4,180.6,1.13,0.94,6.0,9.69,33.1,156.4,1.5,4.7,8.69,6.44,53.7,1.5,34.6,15.7,18.8,291.0,60.9,4.8,1.88,0.56,17.8,18.4,32.5,193.9,1.25,1.31,5.5,10.1,25.4,97.1,0.56,3.8,5.38,6.63,51.6,2.31,30.3,14.4,2002
San Francisco 49ers,22.9,356.3,67.6,5.3,1.06,0.44,21.4,22.1,35.7,216.1,1.44,0.63,5.8,11.4,30.6,140.3,1.0,4.6,8.81,5.44,45.3,1.19,37.6,9.2,21.9,322.4,61.1,5.3,1.69,0.5,19.2,21.3,34.5,219.1,1.44,1.19,6.0,11.8,24.6,103.3,0.88,4.2,6.0,5.13,42.6,1.44,34.9,14.8,2002
Tennessee Titans,22.9,329.5,64.5,5.1,1.56,0.63,19.5,19.1,31.3,207.5,1.38,0.94,6.4,11.4,31.9,122.0,1.0,3.8,7.0,7.0,55.7,1.13,34.6,13.2,20.3,310.3,60.9,5.1,1.81,0.69,18.6,21.2,35.1,221.3,1.69,1.13,5.9,12.3,23.3,89.0,0.44,3.8,4.69,6.19,53.3,1.56,27.1,14.7,2002
New York Jets,22.4,314.8,57.3,5.5,1.19,0.56,18.8,20.6,30.3,213.6,1.56,0.63,6.6,11.9,25.0,101.1,0.75,4.0,5.38,4.94,42.8,1.5,36.1,10.7,21.0,341.4,63.0,5.4,1.44,0.5,19.6,22.4,34.4,218.1,1.06,0.94,6.0,11.1,26.7,123.3,1.06,4.6,7.25,6.19,50.6,1.19,36.4,12.7,2002
Seattle Seahawks,22.2,363.6,65.6,5.5,1.75,0.75,21.7,22.6,36.7,254.9,1.19,1.0,6.6,13.0,26.9,108.8,1.06,4.0,6.5,6.25,49.5,2.19,33.0,15.6,23.1,365.8,67.7,5.4,1.88,0.69,22.3,20.1,34.7,213.2,1.31,1.19,5.9,11.9,31.3,152.6,1.13,4.9,8.75,6.19,51.0,1.56,34.5,15.8,2002
Indianapolis Colts,21.8,351.0,65.5,5.4,2.0,0.81,20.3,24.5,36.9,253.4,1.69,1.19,6.6,13.3,27.1,97.6,0.75,3.6,5.81,5.69,45.6,1.13,33.9,16.4,19.6,306.8,60.2,5.1,1.69,1.06,17.4,18.0,29.3,182.3,1.19,0.63,5.8,9.25,28.7,124.5,1.0,4.3,7.13,6.38,46.6,1.06,31.5,12.4,2002
Tampa Bay Buccaneers,21.6,312.6,63.9,4.9,1.31,0.69,17.9,21.8,35.4,215.3,1.44,0.63,5.7,10.8,25.9,97.3,0.38,3.8,5.63,6.44,49.3,1.56,32.6,10.7,12.3,252.8,60.2,4.2,2.38,0.44,14.8,16.2,31.9,155.6,0.63,1.94,4.5,8.19,25.6,97.1,0.5,3.8,4.94,5.81,46.8,1.63,17.8,18.3,2002
Cleveland Browns,21.5,314.2,62.1,5.1,1.94,0.56,17.4,21.1,34.5,213.3,1.69,1.38,5.8,10.7,25.4,100.9,0.63,4.0,4.81,6.69,52.8,1.94,30.9,15.2,20.0,334.3,64.0,5.2,1.81,0.75,18.2,18.7,32.1,204.3,1.25,1.06,6.0,10.3,30.2,129.9,0.75,4.3,6.69,5.69,45.4,1.25,31.7,13.2,2002
San Diego Chargers,20.8,332.8,64.3,5.2,1.5,0.5,19.6,20.3,33.6,199.3,1.06,1.0,5.7,10.4,29.1,133.6,1.19,4.6,7.31,6.25,50.3,1.88,28.3,11.0,22.9,377.1,66.0,5.7,1.69,0.63,20.4,23.4,37.9,268.4,1.63,1.06,6.6,12.8,25.6,108.7,0.94,4.2,5.69,6.44,53.4,1.88,31.6,13.8,2002
Jacksonville Jaguars,20.5,303.2,59.9,5.1,0.94,0.38,17.2,16.8,28.9,172.6,1.13,0.56,5.5,9.75,28.4,130.6,1.19,4.6,6.56,5.56,42.8,0.88,31.5,7.9,19.7,333.4,65.1,5.1,1.69,0.81,20.3,19.6,32.4,204.0,1.19,0.88,5.9,11.8,30.4,129.4,0.88,4.3,7.0,6.0,44.8,1.5,31.8,14.8,2002
New York Giants,20.0,364.1,66.2,5.5,1.69,0.81,20.2,21.1,34.3,246.9,1.19,0.88,6.9,12.2,30.4,117.2,0.88,3.9,5.94,7.06,59.7,2.06,31.2,13.8,17.4,309.3,61.6,5.0,1.56,0.88,16.6,19.4,33.8,194.9,1.06,0.69,5.4,10.1,25.4,114.4,0.75,4.5,5.44,7.5,56.1,1.06,27.0,12.4,2002
Baltimore Ravens,19.8,289.9,59.2,4.9,2.0,1.13,16.3,16.4,29.9,177.9,1.25,0.88,5.5,9.06,26.7,112.0,0.56,4.2,5.63,6.31,52.9,1.63,27.6,15.1,22.1,334.6,67.3,5.0,1.94,0.38,19.8,22.5,35.8,224.4,1.0,1.56,5.9,11.9,29.4,110.1,1.06,3.7,5.94,6.5,54.6,1.94,32.5,15.7,2002
St. Louis Rams,19.8,347.4,64.0,5.4,2.81,1.13,19.7,25.5,39.7,259.6,1.5,1.69,6.1,13.7,21.4,87.8,0.69,4.1,4.75,7.5,57.4,1.25,28.6,23.3,23.1,314.1,59.0,5.3,1.63,0.88,17.6,18.3,28.8,200.6,0.94,0.75,6.4,9.25,27.8,113.5,0.94,4.1,6.56,6.19,47.2,1.81,30.9,14.4,2002
Washington Redskins,19.2,321.4,64.9,4.9,2.5,1.25,18.9,18.8,34.9,203.4,1.5,1.25,5.5,10.3,27.6,118.1,0.63,4.3,6.69,7.25,60.5,1.94,25.4,18.3,22.8,299.2,62.9,4.8,1.63,0.75,17.6,19.0,33.2,189.6,1.19,0.88,5.3,9.69,27.2,109.6,0.88,4.0,6.0,7.44,60.8,1.88,33.3,13.0,2002
Detroit Lions,19.1,279.4,59.7,4.7,1.94,0.38,15.1,17.3,36.1,187.1,1.19,1.56,5.0,9.38,22.4,92.3,0.56,4.1,4.31,6.5,57.3,1.44,26.0,14.8,28.2,382.3,69.9,5.5,1.5,0.88,22.5,23.2,36.9,259.4,1.69,0.63,6.7,13.8,30.9,122.9,1.19,4.0,6.94,7.13,61.3,1.75,37.1,11.4,2002
Chicago Bears,17.6,274.7,60.6,4.5,2.19,1.06,16.3,19.4,33.9,190.7,1.38,1.13,5.2,9.75,23.9,84.0,0.5,3.5,4.94,5.94,54.0,1.56,26.1,16.1,23.7,350.4,67.9,5.2,1.75,1.19,20.5,20.9,34.2,220.6,1.5,0.56,6.1,11.6,31.5,129.8,0.81,4.1,6.88,7.19,58.4,2.06,36.6,13.4,2002
Cincinnati Bengals,17.4,325.4,65.9,4.9,2.19,0.81,19.7,21.9,36.9,217.3,1.06,1.38,5.5,11.6,26.6,108.1,0.81,4.1,6.56,6.19,55.3,1.5,24.6,16.9,28.5,329.1,61.0,5.4,1.25,0.69,19.7,17.9,28.4,203.9,1.88,0.56,6.8,11.4,31.1,125.2,1.0,4.0,6.5,6.31,54.2,1.81,38.5,10.6,2002
Arizona Cardinals,16.4,285.2,62.7,4.5,2.19,0.81,17.1,18.2,34.3,171.3,1.13,1.38,4.7,9.25,25.9,113.9,0.63,4.4,5.88,4.75,38.6,2.0,22.9,18.6,26.1,376.3,65.4,5.8,1.56,0.5,20.9,20.9,33.4,242.1,1.81,1.06,7.0,12.3,30.6,134.1,1.06,4.4,7.31,6.94,60.6,1.38,36.4,12.3,2002
Carolina Panthers,16.1,267.5,60.0,4.5,2.5,1.13,14.9,15.9,29.0,168.4,0.94,1.38,5.3,8.31,28.3,99.1,0.69,3.5,5.13,5.88,49.1,1.44,19.4,17.5,18.9,290.4,63.9,4.5,2.06,1.0,16.9,18.3,32.6,187.1,1.13,1.06,5.2,9.69,28.0,103.3,0.75,3.7,5.94,6.13,48.9,1.31,25.5,14.2,2002
Dallas Cowboys,13.6,273.4,59.3,4.6,2.13,1.13,14.8,15.8,29.4,163.8,0.88,1.0,5.0,8.06,26.4,109.6,0.44,4.1,5.44,6.56,60.9,1.31,16.3,15.8,20.6,329.2,67.4,4.9,1.88,0.69,18.2,20.9,35.9,215.6,1.38,1.19,5.8,11.1,30.1,113.6,0.63,3.8,5.63,7.44,57.4,1.44,28.2,13.9,2002
Houston Texans,13.3,223.3,59.2,3.8,1.81,0.88,13.0,14.7,27.9,139.1,0.69,0.94,4.3,7.44,26.5,84.2,0.38,3.2,3.69,8.5,63.2,1.88,16.9,11.9,22.3,326.9,66.0,5.0,1.31,0.69,18.2,17.6,32.0,196.3,1.44,0.63,5.7,9.69,31.8,130.6,0.88,4.1,7.25,6.38,59.7,1.25,29.0,8.6,2002
