Team,OffPoints,OffYds,OffPlayes,OffY/P,OffTurnovers,OffFumbles,Off1stD,OffPassCmp,OffPassAtt,OffPassYds,OffPassTD,OffPassInt,OffPassNY/A,OffPass1stD,OffRushAtt,OffRushYds,OffRushTD,OffRushY/A,OffRush1stD,OffPenalties,OffPenYds,Off1stPy,OffSc%,OffTurnover%,DefPoints,DefYds,DefPlayes,DefY/P,DefTurnovers,DefFumbles,Def1stD,DefPassCmp,DefPassAtt,DefPassYds,DefPassTD,DefPassInt,DefPassNY/A,DefPass1stD,DefRushAtt,DefRushYds,DefRushTD,DefRushY/A,DefRush1stD,DefPenalties,DefPenYds,Def1stPy,DefSc%,DefTurnover%,Year
Philadelphia Eagles,23.4,314.7,59.0,5.3,1.38,0.69,18.9,17.4,30.3,188.8,1.06,0.69,5.7,9.75,26.1,125.9,1.44,4.8,6.56,6.0,51.1,2.56,34.2,10.2,17.9,331.7,66.1,5.0,1.63,0.81,19.1,21.1,34.9,202.3,1.06,0.81,5.4,10.7,28.8,129.4,0.81,4.5,7.25,8.06,69.1,1.19,27.8,13.4,2003
New England Patriots,21.8,314.9,65.1,4.8,1.5,0.69,18.4,20.0,33.6,214.5,1.44,0.81,6.0,11.1,29.6,100.4,0.56,3.4,5.69,6.94,62.4,1.63,27.9,11.3,14.9,291.6,66.3,4.4,2.56,0.75,18.3,20.5,38.6,202.0,0.69,1.81,4.9,11.1,25.1,89.6,0.63,3.6,5.69,6.69,52.8,1.56,23.0,19.5,2003
Cincinnati Bengals,21.6,333.1,64.9,5.1,1.38,0.44,19.6,20.3,32.5,208.9,1.63,0.94,6.0,11.3,30.1,124.2,0.75,4.1,6.31,6.69,52.9,1.94,33.3,11.1,24.0,351.3,62.4,5.6,1.5,0.63,20.0,18.6,31.8,212.6,1.44,0.88,6.3,11.1,28.8,138.6,1.13,4.8,7.44,6.75,57.6,1.5,38.1,13.3,2003
New Orleans Saints,21.3,339.9,63.7,5.3,1.75,1.25,18.9,19.6,33.4,214.9,1.56,0.5,6.0,11.1,28.0,125.0,0.69,4.5,6.25,6.44,54.9,1.56,31.2,14.5,20.4,327.1,62.3,5.2,1.69,0.81,18.6,16.5,30.3,187.1,1.25,0.88,5.8,10.3,30.0,140.1,0.75,4.7,6.81,6.31,63.3,1.5,31.0,13.0,2003
Carolina Panthers,20.3,321.3,63.0,5.1,1.94,0.94,17.8,16.9,28.8,190.6,1.19,1.0,6.3,9.13,32.6,130.7,0.56,4.0,7.13,7.25,60.4,1.5,30.8,14.9,19.0,295.3,62.3,4.7,1.63,0.63,17.1,18.7,32.6,187.7,1.19,1.0,5.3,10.1,27.1,107.6,0.63,4.0,5.19,6.94,63.2,1.88,26.3,12.6,2003
San Diego Chargers,19.6,322.9,60.7,5.3,1.94,0.75,18.1,18.6,32.8,188.8,1.31,1.19,5.5,9.13,26.1,134.1,1.0,5.1,7.31,7.88,63.5,1.69,27.2,15.7,27.6,349.6,67.0,5.2,1.25,0.44,20.4,20.1,32.8,210.9,2.25,0.81,6.1,11.1,32.4,138.6,0.75,4.3,7.75,6.88,62.9,1.5,37.7,9.9,2003
Miami Dolphins,19.4,288.1,60.5,4.8,2.13,0.94,16.6,16.1,28.1,174.5,1.06,1.19,5.8,9.06,30.4,113.6,0.88,3.7,6.19,6.44,57.1,1.38,28.1,17.2,16.3,299.2,63.4,4.7,2.25,0.88,17.7,19.9,33.1,208.4,0.75,1.38,5.8,10.7,27.6,90.8,0.69,3.3,5.13,6.13,47.9,1.88,25.3,17.0,2003
Tampa Bay Buccaneers,18.8,340.8,64.8,5.3,1.94,0.56,19.2,23.1,37.0,237.8,1.69,1.38,6.2,11.9,26.3,103.0,0.31,3.9,5.38,7.31,69.0,1.94,25.5,16.0,16.5,279.1,60.1,4.6,2.06,0.81,15.6,17.1,29.7,169.4,1.0,1.25,5.3,8.75,28.2,109.8,0.38,3.9,5.56,6.5,51.1,1.25,25.4,16.4,2003
Pittsburgh Steelers,18.8,299.5,63.8,4.7,1.75,0.69,17.2,19.1,33.3,206.5,1.19,1.06,5.8,10.9,27.9,93.0,0.63,3.3,4.81,6.94,62.8,1.5,27.1,13.5,20.4,298.9,60.5,4.9,1.56,0.69,16.9,18.4,30.3,190.1,1.25,0.88,5.9,9.69,28.1,108.8,0.88,3.9,5.56,6.0,44.3,1.63,28.2,12.3,2003
Atlanta Falcons,18.7,272.3,58.1,4.7,1.94,0.63,15.8,14.4,28.8,150.5,0.88,1.31,4.9,7.94,27.2,121.8,1.06,4.5,6.19,5.63,49.4,1.63,24.9,12.9,26.4,381.8,65.2,5.9,1.94,1.0,20.8,20.2,31.8,237.5,1.75,0.94,7.0,11.7,31.2,144.3,1.31,4.6,7.63,8.13,62.6,1.5,33.5,14.8,2003
Dallas Cowboys,18.1,322.6,66.4,4.9,1.81,0.5,17.9,18.4,31.9,197.6,1.06,1.31,5.8,9.31,32.2,124.9,0.69,3.9,7.19,6.13,52.3,1.38,25.1,13.8,16.3,253.5,58.6,4.3,1.56,0.75,14.3,14.9,30.8,164.4,1.13,0.81,5.0,7.94,25.8,89.1,0.44,3.5,4.25,5.5,47.7,2.06,23.4,11.2,2003
Washington Redskins,17.9,291.2,61.9,4.7,1.75,0.75,17.0,17.7,32.9,187.9,1.31,1.0,5.3,9.75,26.3,103.3,0.5,3.9,5.94,7.75,64.9,1.31,28.3,13.6,23.3,338.3,63.4,5.3,1.88,0.81,20.3,17.8,30.2,199.7,1.44,1.06,6.3,11.0,31.5,138.6,1.25,4.4,7.63,5.94,52.2,1.69,33.0,14.4,2003
New York Jets,17.7,309.4,58.5,5.3,1.25,0.38,17.1,19.5,31.0,207.3,1.25,0.88,6.3,11.3,25.6,102.2,0.5,4.0,4.88,4.31,34.4,0.94,32.4,11.8,18.7,332.4,64.5,5.2,1.25,0.56,19.8,17.6,28.4,189.1,0.88,0.69,6.2,10.5,33.9,143.4,1.06,4.2,8.38,4.94,38.8,0.88,30.4,11.9,2003
Chicago Bears,17.7,273.8,62.6,4.4,1.81,0.56,16.5,16.9,32.2,163.6,0.75,1.25,4.7,8.94,27.7,110.2,0.81,4.0,6.5,5.75,50.4,1.06,27.4,14.5,21.6,309.2,62.0,5.0,1.25,0.31,18.1,20.4,32.8,192.6,1.25,0.94,5.7,9.75,28.1,116.6,0.81,4.2,6.5,5.81,46.6,1.81,34.4,9.7,2003
Jacksonville Jaguars,17.3,334.9,64.0,5.2,1.94,0.88,19.1,18.9,32.2,205.3,1.06,1.06,6.0,10.2,30.1,129.6,0.81,4.3,7.38,6.75,55.9,1.5,27.3,15.8,20.7,291.1,61.0,4.8,1.69,0.75,17.3,18.9,31.9,203.2,1.44,0.94,6.1,10.8,27.6,87.9,0.75,3.2,5.25,6.44,55.1,1.25,33.0,14.8,2003
Oakland Raiders,16.9,285.8,61.7,4.6,1.63,0.75,16.1,17.4,32.6,171.9,0.56,0.88,4.9,8.75,26.4,113.9,0.94,4.3,6.13,8.38,70.0,1.25,24.3,12.2,23.7,369.0,64.8,5.7,1.56,0.69,19.8,17.9,29.2,212.1,1.31,0.88,6.9,9.94,34.0,156.9,1.31,4.6,7.94,7.19,61.3,1.94,35.0,11.5,2003
Detroit Lions,16.9,266.4,60.9,4.4,1.75,0.25,15.6,19.9,36.8,182.8,1.06,1.5,4.9,9.5,23.5,83.6,0.31,3.6,4.31,6.69,53.7,1.81,23.2,13.7,23.7,335.0,62.3,5.4,1.75,0.81,18.6,20.7,32.6,223.6,1.63,0.94,6.5,10.4,27.9,111.4,0.88,4.0,6.56,7.44,59.6,1.69,30.2,13.5,2003
Houston Texans,15.9,269.1,56.0,4.8,1.69,0.56,14.8,15.5,27.4,165.9,0.88,1.13,5.6,7.94,26.3,103.2,0.88,3.9,5.38,7.56,60.1,1.5,24.5,13.8,23.8,380.1,65.9,5.8,1.38,0.5,21.0,18.6,31.4,232.0,1.38,0.88,7.1,11.2,33.3,148.1,0.94,4.4,8.13,6.0,47.9,1.69,35.3,11.4,2003
Cleveland Browns,15.9,281.5,60.1,4.7,2.06,0.94,17.3,19.6,31.8,177.1,1.06,1.13,5.2,9.56,25.8,104.4,0.5,4.1,5.69,6.13,47.9,2.0,26.7,17.2,20.1,309.9,62.1,5.0,1.38,0.44,17.7,18.6,31.4,177.9,0.81,0.94,5.3,10.0,28.6,132.1,0.88,4.6,6.25,8.81,68.4,1.44,34.8,11.2,2003
New York Giants,15.2,308.9,65.4,4.7,2.38,1.13,18.8,21.5,38.5,211.4,1.0,1.25,5.1,11.5,24.2,97.4,0.38,4.0,5.63,7.94,68.1,1.63,21.4,18.4,24.2,332.5,66.3,5.0,1.38,0.75,19.6,19.3,32.4,213.3,1.56,0.63,6.0,11.1,31.0,119.3,0.75,3.8,6.38,7.38,61.4,2.13,32.3,10.4,2003
Buffalo Bills,15.2,271.8,61.3,4.4,2.13,1.06,16.8,18.3,31.4,167.8,0.69,1.06,4.9,9.38,26.7,104.0,0.81,3.9,6.0,6.63,55.7,1.38,21.9,17.6,17.4,269.6,63.1,4.3,1.13,0.5,16.9,17.8,31.8,169.2,1.13,0.63,5.0,9.56,29.0,100.4,0.69,3.5,5.75,6.88,62.3,1.56,26.9,9.3,2003
Arizona Cardinals,14.1,280.6,61.3,4.6,2.25,0.88,16.0,18.9,33.4,184.9,1.13,1.38,5.1,9.19,25.2,95.7,0.31,3.8,5.0,6.13,47.6,1.81,22.2,18.4,28.3,344.0,62.1,5.5,1.44,0.63,20.4,19.4,31.1,224.3,1.81,0.81,6.9,11.5,29.7,119.7,1.06,4.0,7.5,5.38,47.1,1.38,36.8,12.4,2003
